lat,lon,sst,NO3,O2,PP,density_WOA_clim,PO4,phosphate_WOA_clim,NH4_darwin_clim,Fe,sss,prochloro_abundance,prochloro_abundance_prediction
-1.4986964900951325,-1.9037766266246081,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986868676099274,-1.9037766266246081,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986868676099274,-1.9037766266246081,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986868676099274,-1.903745745206452,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986868676099274,-1.903745745206452,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986868676099274,-1.903745745206452,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986964900951325,-1.903745745206452,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986868676099274,-1.903745745206452,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986868676099274,-1.903745745206452,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986772451247226,-1.903745745206452,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986676226395175,-1.9037766266246081,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986676226395175,-1.9037766266246081,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986580001543126,-1.9037766266246081,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986676226395175,-1.9037766266246081,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986580001543126,-1.9037766266246081,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986580001543126,-1.9037766266246081,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986483776691075,-1.9037766266246081,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986387551839027,-1.9037766266246081,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986291326986976,-1.9037766266246081,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986291326986976,-1.9037766266246081,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986195102134927,-1.9037766266246081,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986098877282878,-1.903745745206452,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986098877282878,-1.903745745206452,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986098877282878,-1.9037766266246081,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986002652430828,-1.903745745206452,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4986002652430828,-1.903745745206452,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498590642757878,-1.903745745206452,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498590642757878,-1.903745745206452,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498590642757878,-1.903745745206452,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4985810202726728,-1.903745745206452,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498571397787468,-1.903745745206452,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498571397787468,-1.903745745206452,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498571397787468,-1.903745745206452,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4985617753022626,-1.903745745206452,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4985521528170576,-1.9037148637882955,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4985425303318527,-1.9037148637882955,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4985329078466476,-1.9037148637882955,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4985329078466476,-1.9037148637882955,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4985232853614427,-1.9037148637882955,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4985232853614427,-1.9036839823701304,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4985232853614427,-1.9036839823701304,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4985136628762379,-1.9036839823701304,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4985136628762379,-1.9036839823701304,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4985040403910328,-1.9036839823701304,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4985040403910328,-1.9036839823701304,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4985040403910328,-1.9036839823701304,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498494417905828,-1.9036839823701304,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4984847954206229,-1.9036839823701304,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498494417905828,-1.9036839823701304,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498494417905828,-1.9036839823701304,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498494417905828,-1.9036839823701304,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498494417905828,-1.9036839823701304,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.4984847954206229,-1.9036839823701304,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498475172935418,-1.9036531009519915,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498475172935418,-1.9036839823701304,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498475172935418,-1.9036839823701304,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498475172935418,-1.9036839823701304,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498455927965008,-1.9036531009519915,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498446305479803,-1.9036531009519915,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498446305479803,-1.9036531009519915,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498446305479803,-1.9036531009519915,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498446305479803,-1.9036531009519915,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498446305479803,-1.9036531009519915,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498446305479803,-1.9036531009519915,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498446305479803,-1.9036531009519915,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498446305479803,-1.9036531009519915,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
-1.498455927965008,-1.9036531009519915,1.1232001857975817,-0.8923123408237047,-1.1662709184246105,-1.23900947510207,-1.3751216511759696,-0.8260986500059856,-0.7332070596134389,0.40726137070480756,1.2807351612329292,1.0325551588562247,0.0,60.277685517934366
